job_title	post_url	company	location	summary
Entry Level Software Developer Arbiter Software	https://www.indeed.com/rc/clk?jk=6138b388f2b508e0&fccid=898a8406fc15b025&vjs=3	Arbiter Software	Woodbury, MN	Entry level Software Developer. Bachelor's Degree in Computer Science or related field. This role is responsible for developing, testing, and debugging new and existing features in the application....
Software Developer	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CAWo4hN2sz6hUdDQTzNynSOdfBO56Hx26Z3rf02Vd--DFrKm2ErmZWZ_D_DJSF5O-TKqTt5Pt6gHM0qZ-OSHarO_uN90X9NM2a-qYxvbhokqqqIQvlC5aBsfjyWAzA_rKzClQbH4TWA2K84wnRE-Q5qMjMyDxXg4QvWd3N5bZg7AsgWfS4MXvB5RjD28452VSMNgOR-p5kCqWtBEXlf5WiihbZM0n5djlbriDcBtGqHCmOje5xDa4S2hghhFDtoVMmb-CAssEFeEd5_Nd8PvsPzxsI2rQMtFmG0crwZrWnBDeCLTR6hrBVWnujPMLA5yVjHg3IHaDmj0QEIB3aylbmrWdb2OpqLrykgZVALg_vTfLiAEtpkAc-1x5h8pQCN5pW-AJbrHndlWmQ_IdgYz04VYTz5NEjs02cN-sQZWqe8e72pLRYEaPyrUrO5fL-n_6ymLAE52bnZiVXqCoSqXylYA7lxOH-6PKLdW1dF9KJpU_uPhRRWmbVhH2AM3EtbZc=&vjs=3&p=1&fvj=1	RELCO, LLC	Willmar, MN 56201	An Associate’s degree in Computer Science, Computer Software Engineering, Software Programming & Development or related field. Troubleshoot any issues with moving data to/from the following...
Software Developer	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DrwfU7w0F46R08ZIN8pn1s9hSRnqvJPcbWVx8YEyFsPFmrQ1xx_doEy0zyVMVVtb7D2Uy7ue7IV5XFWOc-XtUDxAC9ofbQ5FqRNyLazXSpipYHgHtKfcoc5rbsX4Wbo-KelEtU52uKEUB7w1ZTG13jD7HMIUd2hQklMuhE3uKU2VFz-DReCp9k603o1XDgYQjJc6cM9qIJSkCeDs0HiSlkT2QYu5QXI2QebSazqj_IktykU71K2m1wcxSeEOGhFCWmb3WrRpS7iaZ2ExXX6WRRm6ID46hJbIApF9gNhHdKRwGbqvOWyEhLHOYwq9OrYXu6U4IchyAVPW1Vt4XTc2Q8TgevETRa_4oCIEMsAC7gf8BtdDtVkuehG4kCtA5x0cOOLRCfbYflFcN3GlxzM1QFLTgevY4IBAKlU_or-QiIDV9f46udYGhKd7k8lCwkvFDIFKBp8KlNNvuMumxHlb2YO8wLRGuCwdltiU_D0KtHqifq0t7AVcnWFp1twh03Eo4=&vjs=3&p=2&fvj=0	ImageTrend, Inc.	Lakeville, MN 55044	We are seeking Software Developers to contribute towards our License Management and Billing Services product lines with a focus on powerful, engaging data extraction and reporting functionality....
Lube Tech/Mechanic	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B5TS3Boia8RfvrfZQcBEt3Gu1CqYaSxW6-Tb4WWwV_ICG2_i17mV-YjXO-mW9p9UQz6mMC0woRkmLBX5SMZM4m5a_WwRvL_aPQumdrJUYNl2qGzjFF3aUw3eTVBi7g_ke70HKSx6u_EVMA65QqMOM3E3ZuZCe5CMXqZIFDba325Ooer8wKUMwyxomG2_Tg2kHMk4ODv9XPuRCdMmWITTaK6rW8y8BUI2WB05P4js4IWdZKpf-rzelcEJ5wP0x9iL3YGCsKRV5fgoi56BBNa_HJK52qtiq-jWlAuDYsmrzxbhUVqCGsk1ZrXcEgIspWGXnSy5QZzEz3QO30KnBWq7pc5II8T8_lLkGUPW_YQjD_1CqqQSfDBdWsZHOnoAgmh-DmhFOPdOESnqzLnvVlHkWqIwCRzCrdaHwghSYjM72aHfkZAD4bXbuXIbVeM4nWH3qCTw4A1ZtY-RtmKi-Lt2sKU4o69vOPy5zI-Ix0TiOzsBfzCR7_h_504cd8IV72Dks=&vjs=3&p=3&fvj=1	Lager's of St. Peter	Saint Peter, MN	The ability to read and comprehend instructions and information. The quick lube service technician is responsible for inspecting and lubricating cars and light trucks in a quick and efficient manner...
Data Analyst-Data Miner	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CNnflXY0yB9_hQkWY_bzXEpPbi19EkJt4suA34loiTvsCj8EZXBR3iI179BL5_OrFfsSGxN8hEoQfj5RVDsLb00DudpKmxTwWP_sXAXBN9UewzVTsqylCUZojVWUCK1xg6wf2UdXr8LLhCXWpEV63ibd4xDzWH90ozN6Y33hnm03ggxvKaWJGQxyaFWuNNOiYnTPcazfQ3357AHEtzwoWtkOTa4EHOBtr67Rs2Ip_YS6JstcBpbIc33VljQ11_Nyj5auIri0jiqc-Cw3iUtMsCNDyz4mSqHn4K-w0ATDwbss-DKEACg-IZR7UPgH7coQnaqLMXVyD1sp238Fria0Khvuq4wZXDXtxcsjgtKlY6-1M9SeejzYdjjaseZSCsDLXkPjejg8I-Aa0vBv8HUTXM7bgYRiUXGBFGdhYELR2rPwMGaHzDEI3Ei1IVraZLYhMU6MrRHbhZhXJZCp35tR5UaMyt2fzaBZtx4gSToKRntc8B9kN_hhpsJZIuvc4Cs6lzfKUFPJz9ZyBShqBtg-h32oZGmcM88UNiiECk0NvpPZJwxIkes2e2gt-ne30xX-w=&vjs=3&p=4&fvj=0	BIC Graphic	Sleepy Eye, MN	Provide quality reviews of information extracted to ensure integrity and accuracy of data used for management reporting. Extract, organize, and review sales, order, inventory and financial data from...
Park Monitor	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AVMZ7k_Gek1ONmqWeehcRSg5p7roceAYupFV2OCQH9GbaPA75__9S6gmGKtJzJuBIdWq6FT1OFKcB326Z9ReRGf2gChI9wgHCfTYIH19mWdUUpXaec34SUgaMsz_un_AdO6TfC3y4rN-DhMjgh9iIG1kvgtFd-TxBkv4meK_lNCcz3SY7yF37c6mk-KGS6YSV0LY4Hw48zSEagYW7ezCdCmFZy7k95D-emseB-TrYuZBU4WxOb-Ux9S3rui5aWC5ZQg7MD-MXmxiIDQVia2o_pTLI96OM931PMV7Jz11fF0GxwXqoPqeFI47zGSHbAmpDI2MtmjBdvqXTkEdbsjtnH9OsnwSuLatdGSCH2BCm8XnidHfT8n9iDQphpfARY451yKPL9TnW99FXcxH8Lp4FB0wJXzWFRjE2_Sp0ha3aGp-H_F6NecR_Ve3joiHABLjgaNusnGjRahSCG9smkPxM7DPYtUsEuYuter00xtYeyuQ==&vjs=3&p=5&fvj=1	Outdoor Venture Group	Silver Bay, MN	Greeting guests and providing general park information and direction. The Adventure Parks of Outdoor Venture Group are committed to promoting active enjoyment of the outdoors....
Software Developer	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D93aO38iXUAJaEc6UUUgGNccYoFmMxtyuBFNTwUDCErxgWQg-D-YaO-M9xfv9l0dxHEt6Olq4wxMbQUIyELrBjqgq0VJWbIwePYhhVs00aX4yKWx86Bv0ujsl1Jckp1JDiGLIT6seSGb_jrUf5NqZZ7FvD5NPy5-ZA36I2TXjVQnviQWew8X43OnPpTm20yjxReehA30Oi8zHZaZMh0cOBVNmrbmNnFiPYZBtxk21Y-yv5GASEiov2kWUqC1HoF5rFL_K8l8wTIGr4ujwqRSU8T8hXyh6hId6cnh0AWLqj-9G2RqwnMLRvDkUAxm0pWS15YQuSuxxw15dLG8yergEEkxXAmmIjiPCdWVMnh70OtuY5ojNxUHJcDCbcUGY1RDcnXl1nophHf-LSP5Nmk0Oa8I05mFMbNygbOCuIW9RHVfcOAIhzA0L5m2lJoX8eQtvYU6N4cp-7wZOpqLp75hjzwzh11-hnewqsGDDuIQ4bOwwPWjMfVNzTXU3Sgwjt-nZPXhVUJkxyXL8cHUTs7_k7KAoRfJYbs_zLVCPUMlfbrW5GyVIWfq14&vjs=3&p=6&fvj=0	CPA Global Limited	Minneapolis, MN 55402 (Downtown West area)	The Software Developer is responsible for assisting in developing and testing of quality software from business requirements; The Software Developer may also collaborate with Software Engineers,...
PHP Software Developer	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CyLdT0NqfxeqDVOuBB46hRPgCGeLn2CyldMojjjoLQVNYgXaO6tjTetf421K6bzBHZ8XuMipnGmA-Akys6VYVeiLKfcPDSVHvcJguPK1IKgwQo8A3-4XpLh_ZqsRHzPvHHw-DVpMIeq5x9lEDwDgjU_nSQreF2L8G1M45ND0tx4qawgLb7yRJwP4DymzXx2pwj1_k2Q1XjJSJEB4V_BldSfTuk6qVuluhttEkzusVX56z7runYl1lgaw41QqDLOd7KJbXRpKcUWaC69q4rHP3yV-uHA1H2XqXzeaWO7u8iSeddIWRPB4M5pyKOyyQp-NMNvCBxr6uf14fN-SJz_4rsy5S06E3vZu18tLHVfQsi5VF6bCVxg_3aFwOynOchODQ9FiI_O8Yf4Ew7TSWmfPHV3ory6oGn8B-VSUu7c50Ok63qT2DXFI6prE4VlVyPnWdB93Eqv6VPwuk6A8MmZRWTwdjH4LGGJW97cVMtLXjLHuNwu68GwWh9&vjs=3&p=7&fvj=1	PDS	Minneapolis, MN	Strong understanding of object-oriented PHP programming. Bachelor’s degree in Computer Science or related field. Proven knowledge of the most current security and web development programming languages...
Computer Engineering Intern- Minneapolis Job	https://www.indeed.com/rc/clk?jk=5ae398c7ede1489d&fccid=0b3490f8005058ec&vjs=3	Xcel Energy	Minneapolis, MN 55401 (North Loop area)	Computer Engineer,Computer Science and Data Science Majors highly preferred. Intern, Engineer, Computer Science, Sustainability, Entry Level, Engineering, Technology, Energy....
Software Developer Intern	https://www.indeed.com/rc/clk?jk=64a7ba867b15a79e&fccid=b8986b6a15679801&vjs=3	MatrixCare	Bloomington, MN	Current major in Computer Science, Computer Engineering, MIS or equivalent. As a Software Developer Intern, you will be involved in building business solutions by creating new and modifying existing...
